County,Year,Number.of.jurisdictions.reporting,Total.acres,Total.estimated.value,Estimated.value.per.acre,countyfp,Dem_RUCA,Dem_Desc,edr,planning.region
Traverse,2010,19,337236,1015663579,3012,155,A,Entirely rural,EDR 4 - West Central,Northwest Minnesota
Traverse,2011,19,337187,1019167813,3023,155,A,Entirely rural,EDR 4 - West Central,Northwest Minnesota
Traverse,2012,19,337143,1223810856,3630,155,A,Entirely rural,EDR 4 - West Central,Northwest Minnesota
Traverse,2013,19,337104,1468108296,4355,155,A,Entirely rural,EDR 4 - West Central,Northwest Minnesota
Traverse,2014,19,337244,1947949407,5776,155,A,Entirely rural,EDR 4 - West Central,Northwest Minnesota
Traverse,2015,19,336943,2232469443,6626,155,A,Entirely rural,EDR 4 - West Central,Northwest Minnesota
Traverse,2016,19,336969,1745679959,5181,155,A,Entirely rural,EDR 4 - West Central,Northwest Minnesota
Traverse,2017,19,345325,1753468600,5078,155,A,Entirely rural,EDR 4 - West Central,Northwest Minnesota
Wabasha,2009,28,217099,761652378,3508,157,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast Minnesota
Wabasha,2010,28,215637,770024183,3571,157,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast Minnesota
Wabasha,2011,28,213776,807018887,3775,157,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast Minnesota
Wabasha,2012,28,212862,931072603,4374,157,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast Minnesota
Wabasha,2013,28,211406,1107672204,5240,157,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast Minnesota
Wabasha,2014,28,209545,1202597397,5739,157,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast Minnesota
Wabasha,2015,28,208383,1199289751,5755,157,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast Minnesota
Wabasha,2016,28,208102,1198024140,5757,157,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast Minnesota
Wabasha,2017,28,219395,1211403600,5522,157,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast Minnesota
Wadena,2009,22,102394,159445837,1557,159,B,Town/rural mix,EDR 5 - North Central,Northwest Minnesota
Wadena,2010,22,108130,162180980,1500,159,B,Town/rural mix,EDR 5 - North Central,Northwest Minnesota
Wadena,2011,22,110182,160106774,1453,159,B,Town/rural mix,EDR 5 - North Central,Northwest Minnesota
Wadena,2012,22,111905,166610945,1489,159,B,Town/rural mix,EDR 5 - North Central,Northwest Minnesota
Wadena,2013,22,113161,175182593,1548,159,B,Town/rural mix,EDR 5 - North Central,Northwest Minnesota
Wadena,2014,22,116162,207429028,1786,159,B,Town/rural mix,EDR 5 - North Central,Northwest Minnesota
Wadena,2015,22,116497,202032622,1734,159,B,Town/rural mix,EDR 5 - North Central,Northwest Minnesota
Wadena,2016,22,116537,195956813,1681,159,B,Town/rural mix,EDR 5 - North Central,Northwest Minnesota
Wadena,2017,22,117325,215440600,1836,159,B,Town/rural mix,EDR 5 - North Central,Northwest Minnesota
Waseca,2009,17,233520,973326595,4168,161,C,Urban/town/rural mix,EDR 9 - South Central,Southwest Minnesota
Waseca,2010,17,234938,1070005991,4554,161,C,Urban/town/rural mix,EDR 9 - South Central,Southwest Minnesota
Waseca,2011,17,235425,1125477211,4781,161,C,Urban/town/rural mix,EDR 9 - South Central,Southwest Minnesota
Waseca,2012,17,238879,1276245899,5343,161,C,Urban/town/rural mix,EDR 9 - South Central,Southwest Minnesota
Waseca,2013,17,239008,1667957148,6979,161,C,Urban/town/rural mix,EDR 9 - South Central,Southwest Minnesota
Waseca,2014,17,238340,1982918203,8320,161,C,Urban/town/rural mix,EDR 9 - South Central,Southwest Minnesota
Waseca,2015,17,238679,1702104290,7131,161,C,Urban/town/rural mix,EDR 9 - South Central,Southwest Minnesota
Waseca,2016,17,238686,1707160083,7152,161,C,Urban/town/rural mix,EDR 9 - South Central,Southwest Minnesota
Waseca,2017,17,238385,1650035e3,6922,161,C,Urban/town/rural mix,EDR 9 - South Central,Southwest Minnesota
Washington,2009,33,57743,849780900,14717,163,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul
Washington,2010,33,58424,802036400,13728,163,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul
Washington,2011,33,59914,737809800,12314,163,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul
Washington,2012,33,60107,709886200,11810,163,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul
Washington,2013,33,61179,719163600,11755,163,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul
Washington,2014,33,61102,832647e3,13627,163,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul
Washington,2015,33,61206,837401700,13682,163,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul
Washington,2016,33,60253,812558700,13486,163,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul
Washington,2017,33,60037,840125500,13993,163,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul
Watonwan,2009,20,246917,985029756,3989,165,B,Town/rural mix,EDR 9 - South Central,Southwest Minnesota
Watonwan,2010,20,254340,1057112940,4156,165,B,Town/rural mix,EDR 9 - South Central,Southwest Minnesota
Watonwan,2011,20,254138,1109296673,4365,165,B,Town/rural mix,EDR 9 - South Central,Southwest Minnesota
Watonwan,2012,20,254208,1373292564,5402,165,B,Town/rural mix,EDR 9 - South Central,Southwest Minnesota
Watonwan,2013,20,254235,1977500955,7778,165,B,Town/rural mix,EDR 9 - South Central,Southwest Minnesota
Watonwan,2014,20,254205,1987276913,7818,165,B,Town/rural mix,EDR 9 - South Central,Southwest Minnesota
Watonwan,2015,20,254195,1995213119,7849,165,B,Town/rural mix,EDR 9 - South Central,Southwest Minnesota
Watonwan,2016,20,254191,1806438947,7107,165,B,Town/rural mix,EDR 9 - South Central,Southwest Minnesota
Watonwan,2017,20,254414,1656310300,6510,165,B,Town/rural mix,EDR 9 - South Central,Southwest Minnesota
Wilkin,2009,31,440961,1053039133,2388,167,B,Town/rural mix,EDR 4 - West Central,Northwest Minnesota
Wilkin,2010,31,440420,1169509266,2655,167,B,Town/rural mix,EDR 4 - West Central,Northwest Minnesota
Wilkin,2011,31,440149,1197991010,2722,167,B,Town/rural mix,EDR 4 - West Central,Northwest Minnesota
Wilkin,2012,30,440329,1282585936,2913,167,B,Town/rural mix,EDR 4 - West Central,Northwest Minnesota
Wilkin,2013,30,441007,1695281280,3844,167,B,Town/rural mix,EDR 4 - West Central,Northwest Minnesota
Wilkin,2014,30,440953,2223129349,5042,167,B,Town/rural mix,EDR 4 - West Central,Northwest Minnesota
Wilkin,2015,30,439785,2187638844,4974,167,B,Town/rural mix,EDR 4 - West Central,Northwest Minnesota
Wilkin,2016,30,439275,1750126738,3984,167,B,Town/rural mix,EDR 4 - West Central,Northwest Minnesota
Wilkin,2017,30,445852,1751405100,3928,167,B,Town/rural mix,EDR 4 - West Central,Northwest Minnesota
Winona,2009,32,170447,655917788,3848,169,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast Minnesota
Winona,2010,32,178862,677724559,3789,169,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast Minnesota
Winona,2011,32,192937,740449089,3838,169,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast Minnesota
Winona,2012,32,196454,819412197,4171,169,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast Minnesota
Winona,2013,32,211720,1154099047,5451,169,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast Minnesota
Winona,2014,32,212154,1315144572,6199,169,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast Minnesota
Winona,2015,32,212041,1316771899,6210,169,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast Minnesota
Winona,2016,32,212035,1262720485,5955,169,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast Minnesota
Winona,2017,32,219158,1265986300,5777,169,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast Minnesota
Wright,2009,35,308591,1964697300,6367,171,C,Urban/town/rural mix,EDR 7W- Central,Central Minnesota
Wright,2010,35,256182,1499071164,5852,171,C,Urban/town/rural mix,EDR 7W- Central,Central Minnesota
Wright,2011,35,252491,1341012089,5311,171,C,Urban/town/rural mix,EDR 7W- Central,Central Minnesota
Wright,2012,35,249590,1339904085,5368,171,C,Urban/town/rural mix,EDR 7W- Central,Central Minnesota
Wright,2013,35,241667,1367209587,5657,171,C,Urban/town/rural mix,EDR 7W- Central,Central Minnesota
Wright,2014,35,241620,1528723097,6327,171,C,Urban/town/rural mix,EDR 7W- Central,Central Minnesota
Wright,2015,35,240141,1525925046,6354,171,C,Urban/town/rural mix,EDR 7W- Central,Central Minnesota
Wright,2016,35,239310,1522946394,6364,171,C,Urban/town/rural mix,EDR 7W- Central,Central Minnesota
Wright,2017,35,237552,1549407600,6522,171,C,Urban/town/rural mix,EDR 7W- Central,Central Minnesota
Yellow Medicine,2009,30,437515,1299367400,2970,173,B,Town/rural mix,EDR 6W- Upper Minnesota Valley,Southwest Minnesota
Yellow Medicine,2010,30,440079,1512179500,3436,173,B,Town/rural mix,EDR 6W- Upper Minnesota Valley,Southwest Minnesota
Yellow Medicine,2011,30,439924,1645278300,3740,173,B,Town/rural mix,EDR 6W- Upper Minnesota Valley,Southwest Minnesota
Yellow Medicine,2012,30,440016,2003112900,4552,173,B,Town/rural mix,EDR 6W- Upper Minnesota Valley,Southwest Minnesota
Yellow Medicine,2013,30,439871,2706706700,6153,173,B,Town/rural mix,EDR 6W- Upper Minnesota Valley,Southwest Minnesota
Yellow Medicine,2014,30,440051,2985684600,6785,173,B,Town/rural mix,EDR 6W- Upper Minnesota Valley,Southwest Minnesota
Yellow Medicine,2015,30,439924,2697440200,6132,173,B,Town/rural mix,EDR 6W- Upper Minnesota Valley,Southwest Minnesota
Yellow Medicine,2016,30,439745,2547544400,5793,173,B,Town/rural mix,EDR 6W- Upper Minnesota Valley,Southwest Minnesota
Yellow Medicine,2017,30,439237,2391240800,5444,173,B,Town/rural mix,EDR 6W- Upper Minnesota Valley,Southwest Minnesota
Minnesota,2000,2838,30231835,30858256645,1020.7205961861065,000,NA,Minnesota,Minnesota,Minnesota
Minnesota,2001,2836,30134706,33480459020,1111.0265691657985,000,NA,Minnesota,Minnesota,Minnesota
Minnesota,2002,2835,30095364,36967088849,1228.3316742405907,000,NA,Minnesota,Minnesota,Minnesota
Minnesota,2003,2833,29935999,41049094027,1371.2284673379365,000,NA,Minnesota,Minnesota,Minnesota
Minnesota,2004,2832,29762848,47097755633,1582.4344374906595,000,NA,Minnesota,Minnesota,Minnesota
Minnesota,2005,2832,29742031,55571600048,1868.453437090426,000,NA,Minnesota,Minnesota,Minnesota
Minnesota,2006,2829,29622479,65401689461,2207.839845578083,000,NA,Minnesota,Minnesota,Minnesota
Minnesota,2007,2830,29421057,71483834569,2429.682746238519,000,NA,Minnesota,Minnesota,Minnesota
Minnesota,2008,2830,29293741,76726098569,2619.197683525638,000,NA,Minnesota,Minnesota,Minnesota
Minnesota,2009,2829,25180451,75988185532,3017.745215603962,000,NA,Minnesota,Minnesota,Minnesota
Minnesota,2010,2827,25126601,78166491068,3110.9058908524876,000,NA,Minnesota,Minnesota,Minnesota
Minnesota,2011,2827,25037515,81556193545,3257.3597477625076,000,NA,Minnesota,Minnesota,Minnesota
Minnesota,2012,2825,24974729,93643845324,3749.544002019001,000,NA,Minnesota,Minnesota,Minnesota
Minnesota,2013,2823,24871045,119582379126,4808.0962873091985,000,NA,Minnesota,Minnesota,Minnesota
Minnesota,2014,2823,24818366,134340252387,5412.937031672432,000,NA,Minnesota,Minnesota,Minnesota
Minnesota,2015,2822,24758839,129225483536,5219.367658394644,000,NA,Minnesota,Minnesota,Minnesota
Minnesota,2016,2822,24755457,123047327963,4970.5132877571195,000,NA,Minnesota,Minnesota,Minnesota
Minnesota,2017,2819,24900148,119509954900,4799.56805477622,000,NA,Minnesota,Minnesota,Minnesota
