periodyear,naicstitle,indcode,ownership,areaname,ownertitle,stfips,areatype,area,indlevel,pub_order,avgemp1,avgemp2,avgemp3,avgemp4,avg_estab1,avg_estab2,avg_estab3,avg_estab4,totwage1,totwage2,totwage3,totwage4,avgwkwage1,avgwkwage2,avgwkwage3,avgwkwage4,empYear,avg_estabYear,totwageYear,avgwkwageYear,gjg_total1,gjg_total2,gjg_total3,gjg_total4,gjg_totalYear,gjg_expanding1,gjg_expanding2,gjg_expanding3,gjg_expanding4,gjg_expandingYear,gjg_openings1,gjg_openings2,gjg_openings3,gjg_openings4,gjg_openingsYear,gjl_total1,gjl_total2,gjl_total3,gjl_total4,gjl_totalYear,gjl_contracting1,gjl_contracting2,gjl_contracting3,gjl_contracting4,gjl_contractingYear,gjl_closing1,gjl_closing2,gjl_closing3,gjl_closing4,gjl_closingYear,births_estabs1,births_estabs2,births_estabs3,births_estabs4,births_estabsYear,births_employ1,births_employ2,births_employ3,births_employ4,births_employYear,deaths_estabs1,deaths_estabs2,deaths_estabs3,deaths_estabs4,deaths_estabsYear,deaths_employ1,deaths_employ2,deaths_employ3,deaths_employ4,deaths_employYear,
"2003","Farm and Garden Machinery and Equipment Merchant Wholesalers","42382","00","Northeast Minnesota             ","Total, All Ownerships                   ","27","09","NE0000","5","10214242382 ",20,26,27,25,3,3,3,3,162237,175700,184404,175317,623,519,525,539,25,3,697658,552,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2003","Farm Supplies Merchant Wholesalers","42491","00","Northeast Minnesota             ","Total, All Ownerships                   ","27","09","NE0000","5","10214242491 ",,31,30,30,,5,5,5,,170064,158623,194493,,421,406,498,,,,,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,1,1,4,2,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2003","Lessors of Other Real Estate Property","531190","00","Northeast Minnesota             ","Total, All Ownerships                   ","27","09","NE0000","6","102353531190",,,,32,,,,9,,,,347835,,,,836,,,,,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2002","Total, All Industries","000000","00","Northeast Minnesota             ","Total, All Ownerships                   ","27","09","NE0000","0","1",134144,139331,141631,139604,9215,9336,9333,9311,1012309990,1043738722,1075411335,1077161498,580,576,584,593,138678,9299,4208621545,583,8425,15788,9265,9370,15686,5337,12051,7843,7966,9496,3088,3737,1422,1404,6190,11430,8165,9735,12300,14477,7944,6823,8461,9638,8362,3486,1342,1274,2662,6115,115,259,169,116,525,2346,1497,947,605,5306,161,152,127,145,467,2282,1008,580,699,4938
"2002","Commercial and Institutional Building Construction","23622","00","Northeast Minnesota             ","Total, All Ownerships                   ","27","09","NE0000","5","10122323622 ",318,299,389,376,36,35,36,36,3280006,2841389,3994230,4191483,793,730,789,857,346,36,14307108,792,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2002","Farm and Garden Machinery and Equipment Merchant Wholesalers","42382","00","Northeast Minnesota             ","Total, All Ownerships                   ","27","09","NE0000","5","10214242382 ",29,33,32,32,4,4,4,4,197777,229867,224736,231882,524,535,540,557,32,4,884262,539,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2002","Farm Supplies Merchant Wholesalers","42491","00","Northeast Minnesota             ","Total, All Ownerships                   ","27","09","NE0000","5","10214242491 ",36,34,34,35,6,6,6,6,187839,194117,186733,216856,401,439,422,476,35,6,785545,435,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,5,2,0,1,6,5,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2002","Lessors of Other Real Estate Property","531190","00","Northeast Minnesota             ","Total, All Ownerships                   ","27","09","NE0000","6","102353531190",31,34,38,30,9,9,9,9,313516,319046,340051,349419,777,721,688,895,33,9,1322032,770,1,5,2,0,1,1,5,2,0,1,0,0,0,0,0,5,0,0,8,6,5,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2001","Total, All Industries","000000","00","Northeast Minnesota             ","Total, All Ownerships                   ","27","09","NE0000","0","1",136256,139819,140817,139175,9281,9346,9387,9336,1000392523,1002273500,1022392759,1040240302,564,551,558,574,139017,9338,4065299084,562,6744,14881,8046,8791,12856,4911,12433,6659,7275,8850,1833,2448,1387,1516,4006,10937,8465,9880,11985,15537,9602,7217,8616,9827,12006,1335,1248,1264,2158,3531,126,110,109,145,391,1259,620,826,860,3186,157,132,149,187,497,612,774,620,705,2541
"2001","Commercial and Institutional Building Construction","23622","00","Northeast Minnesota             ","Total, All Ownerships                   ","27","09","NE0000","5","10122323622 ",322,341,410,402,33,34,34,38,3445589,3337045,4923183,4323958,823,752,923,827,369,35,16029775,831,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2001","Farm and Garden Machinery and Equipment Merchant Wholesalers","42382","00","Northeast Minnesota             ","Total, All Ownerships                   ","27","09","NE0000","5","10214242382 ",26,28,28,32,3,3,3,4,153899,182846,199677,307127,455,502,548,738,29,3,843549,561,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2001","Farm Supplies Merchant Wholesalers","42491","00","Northeast Minnesota             ","Total, All Ownerships                   ","27","09","NE0000","5","10214242491 ",,,,38,,,,6,,,,223806,,,,453,,,,,0,0,1,7,6,0,0,1,6,5,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"2001","Lessors of Other Real Estate Property","531190","00","Northeast Minnesota             ","Total, All Ownerships                   ","27","09","NE0000","6","102353531190",,28,38,35,,10,9,9,,303103,312833,313338,,832,633,688,,,,,0,3,3,9,6,0,3,3,0,6,0,0,0,9,0,2,1,3,4,1,1,1,0,4,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
"2018","Total, All Industries","000000","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","0","1",213764,225756,227389,223804,16791,17033,17188,17230,2157128324,2253636489,2274977348,2401380236,776,767,769,825,222678,17061,9087122397,784,9267,27947,11124,13017,17589,7712,22631,9898,11657,13868,1555,5316,1226,1360,3721,14216,10137,17009,18912,16417,11708,8971,15132,15272,11726,2508,1166,1877,3640,4691,225,327,233,193,760,846,1070,638,606,2887,312,187,999999,999999,999999,1157,628,999999,999999,999999
"2018","Commercial and Institutional Building Construction","23622","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","5","10122323622 ",647,742,829,759,81,81,82,83,8696168,9849964,11831546,12992694,1033,1021,1097,1316,744,82,43370372,1117,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2018","Agricultural Implement Manufacturing","33311","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","5","10133133311 ",369,368,357,353,22,22,22,22,4811261,4900496,4550717,5267122,1002,1024,980,1147,362,22,19529596,1038,7,12,4,10,21,7,12,4,10,21,0,0,0,0,0,16,12,21,8,45,16,12,21,4,42,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,999999,999999,999999,0,0,999999,999999,999999
"2018","Farm and Garden Machinery and Equipment Merchant Wholesalers","42382","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","5","10214242382 ",837,856,854,840,78,76,76,76,12010791,11992453,12001116,12334945,1103,1077,1080,1129,847,77,48339305,1097,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2018","Farm Product Raw Material Merchant Wholesalers","4245","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","4","1021424245  ",1106,1175,1170,1181,104,105,106,109,19567634,16484420,16869318,19366130,1360,1079,1109,1261,1158,106,72287502,1202,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2018","Farm Supplies Merchant Wholesalers","42491","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","5","10214242491 ",851,965,889,863,73,73,74,74,14188987,13378741,11963713,13042291,1282,1066,1035,1162,892,74,52573732,1136,54,138,25,55,65,54,138,23,52,62,0,0,2,3,3,61,50,122,71,97,58,50,122,61,88,3,0,0,10,9,0,0,1,0,1,0,0,2,0,3,2,0,999999,999999,999999,2,0,999999,999999,999999
"2018","Farm Product Warehousing and Storage","49313","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","5","10214849313 ",,,31,34,,,6,6,,,270355,320945,,,670,726,,,,,5,1,2,2,7,5,1,2,2,7,0,0,0,0,0,0,2,2,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999999,999999,999999,0,0,999999,999999,999999
"2018","Lessors of Other Real Estate Property","531190","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","6","102353531190",35,42,42,56,17,17,17,17,124630,163969,164265,273020,273,300,300,375,44,17,725884,312,0,10,1,2,3,0,9,0,2,2,0,1,1,0,1,3,0,7,4,4,1,0,6,4,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,999999,999999,999999,0,0,999999,999999,999999
"2017","Total, All Industries","000000","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","0","1",212688,224660,225506,222508,16286,16558,16675,16770,2059921887,2158352179,2172290069,2300960579,745,739,740,795,221341,16572,8691524714,755,9820,27057,10999,14174,18333,7714,23546,9494,11683,13465,2106,3511,1505,2491,4868,13149,10280,17391,18896,15958,11494,9026,15686,15177,12149,1655,1254,1705,3719,3809,243,288,237,233,797,873,898,946,1628,4062,226,256,236,266,738,911,621,867,851,3002
"2017","Commercial and Institutional Building Construction","23622","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","5","10122323622 ",792,888,973,916,79,81,80,79,11312147,12170803,14010127,14680016,1098,1054,1107,1232,892,80,52173093,1123,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2017","Agricultural Implement Manufacturing","33311","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","5","10133133311 ",388,392,386,379,22,22,22,22,5023443,5128215,4600578,5906662,995,1006,916,1198,386,22,20658898,1029,15,20,6,11,30,15,19,6,11,30,0,1,0,0,0,4,8,28,11,29,4,7,27,11,28,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1
"2017","Farm and Garden Machinery and Equipment Merchant Wholesalers","42382","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","5","10214242382 ",909,908,907,880,73,75,76,77,12938595,12229607,12491720,13337150,1094,1036,1059,1165,901,75,50997072,1089,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2017","Farm Product Raw Material Merchant Wholesalers","4245","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","4","1021424245  ",1157,1264,1188,1179,107,107,106,106,15606259,16438286,17704389,19485968,1037,1000,1146,1271,1197,107,69234902,1114,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2017","Farm Supplies Merchant Wholesalers","42491","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","5","10214242491 ",868,1058,983,915,73,73,73,73,13560071,13163041,12165854,13061858,1201,957,952,1098,956,73,51950824,1052,34,163,48,27,60,30,163,48,25,55,4,0,0,2,5,69,23,98,116,94,44,21,93,116,66,25,2,5,0,28,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,25,1,3,0,28
"2017","Farm Product Warehousing and Storage","49313","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","5","10214849313 ",,23,,,,5,,,,219578,,,,734,,,,,,,5,1,3,1,5,5,1,3,1,5,0,0,0,0,0,0,0,3,2,3,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017","Lessors of Other Real Estate Property","531190","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","6","102353531190",37,42,44,41,18,17,17,17,149229,174681,181679,156391,310,319,317,293,41,17,661980,310,4,10,1,1,7,0,9,0,1,1,4,1,1,0,6,3,2,4,5,5,1,0,4,3,2,2,2,0,2,3,1,0,0,0,1,2,0,0,0,2,1,0,0,0,1,2,0,0,0,2
"2016","Total, All Industries","000000","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","0","1",210163,222564,224283,220175,15946,16111,16177,16232,1913744940,2056919774,2171375862,2191880455,700,710,744,765,219296,16117,8333921031,730,8879,26952,12096,12558,16635,7438,21406,10383,11131,12872,1441,5546,1713,1427,3763,15716,11052,15799,19468,18061,13281,9484,14570,15358,14220,2435,1568,1229,4110,3841,222,275,191,241,738,784,1235,780,793,3109,291,223,195,254,768,803,754,611,903,2831
"2016","Commercial and Institutional Building Construction","23622","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","5","10122323622 ",741,869,946,875,78,79,79,79,9957754,11305695,13683875,13943820,1033,1000,1112,1225,858,79,48891144,1093,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2016","Agricultural Implement Manufacturing","33311","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","5","10133133311 ",384,380,384,382,22,22,22,22,4908254,4674689,4932025,5454808,983,946,987,1098,383,22,19969776,1004,93,9,9,8,95,93,9,8,7,94,0,0,1,1,1,12,11,9,12,20,12,11,9,11,20,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"2016","Farm and Garden Machinery and Equipment Merchant Wholesalers","42382","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","5","10214242382 ",979,987,971,937,74,74,74,73,12902606,13347074,13325205,13833071,1013,1040,1055,1135,969,74,53407956,1061,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2016","Farm Product Raw Material Merchant Wholesalers","4245","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","4","1021424245  ",1308,1514,1337,1293,113,104,106,108,17092750,18875427,19348517,20786226,1005,959,1113,1236,1363,108,76102920,1078,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2016","Farm Supplies Merchant Wholesalers","42491","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","5","10214242491 ",656,821,732,732,69,70,71,71,7763911,8828554,7896696,8871976,910,827,829,932,735,70,33361137,875,36,140,31,41,66,34,140,14,32,58,2,0,17,9,8,52,10,110,54,44,38,10,105,50,43,14,0,5,4,1,1,0,1,0,2,2,0,5,0,8,0,0,0,1,1,0,0,0,4,1
"2016","Farm Product Warehousing and Storage","49313","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","5","10214849313 ",,,22,17,,,5,5,,,186591,216207,,,652,978,,,,,2,0,4,0,3,2,0,4,0,3,0,0,0,0,0,0,5,1,6,9,0,5,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016","Lessors of Other Real Estate Property","531190","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","6","102353531190",35,40,45,42,17,17,17,17,133119,175671,180987,170338,292,337,309,311,41,17,660115,312,0,10,3,1,2,0,6,2,1,2,0,4,1,0,0,7,0,5,8,8,2,0,5,4,4,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015","Total, All Industries","000000","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","0","1",208230,221514,221806,219905,16358,16370,16083,16066,1880548754,1964184322,2027751054,2197206790,694,682,703,768,217864,16219,8069690920,712,8944,26736,11163,14371,18551,7271,20798,9919,12961,14243,1673,5938,1244,1410,4308,14210,9906,15792,18578,15815,11503,8573,14551,14634,11443,2707,1333,1241,3944,4372,226,359,217,200,768,1001,1449,783,801,3395,267,227,181,368,823,1100,1009,655,1173,3749
"2015","Commercial and Institutional Building Construction","23622","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","5","10122323622 ",768,885,952,871,84,81,78,77,9263779,10393138,12475422,13679899,927,903,1008,1208,869,80,45812238,1012,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2015","Agricultural Implement Manufacturing","33311","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","5","10133133311 ",237,241,247,254,18,19,19,19,2600794,2495787,2786841,3331289,844,796,867,1008,245,19,11214711,879,15,9,20,12,38,14,8,20,12,33,1,1,0,0,5,6,4,13,6,11,6,3,13,3,8,0,1,0,3,3,0,1,0,0,1,0,1,0,0,5,0,1,0,1,1,0,1,0,1,1
"2015","Farm and Garden Machinery and Equipment Merchant Wholesalers","42382","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","5","10214242382 ",1148,1137,1124,1066,71,71,71,73,14950463,15461898,14538667,15805381,1001,1046,994,1140,1119,72,60756409,1045,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2015","Farm Product Raw Material Merchant Wholesalers","4245","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","4","1021424245  ",1315,1521,1379,1356,121,119,117,113,18216166,18514379,18257529,22126154,1065,936,1018,1255,1393,118,77114228,1069,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2015","Farm Supplies Merchant Wholesalers","42491","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","5","10214242491 ",676,816,820,758,71,69,70,71,7585059,8596109,8855731,9625875,863,810,830,976,768,70,34662774,870,36,129,22,31,54,36,128,21,29,54,0,1,1,2,0,44,21,100,77,78,41,20,100,77,78,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015","Lessors of Other Real Estate Property","531190","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","6","102353531190",37,46,47,42,18,19,17,17,133235,170996,192397,157158,276,285,314,287,43,18,653786,291,1,16,2,3,7,1,12,2,3,4,0,4,0,0,3,4,1,11,5,6,2,1,11,3,4,2,0,0,2,2,0,1,0,0,0,0,1,0,0,0,2,0,0,0,2,2,0,0,0,2
"2014","Total, All Industries","000000","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","0","1",206526,219961,221322,217768,16457,16550,16529,16486,1810184378,1895897606,1963712679,2079736280,674,663,682,734,216394,16506,7749530943,688,8707,28698,11144,13356,18495,7439,21695,9863,11793,14079,1268,7003,1281,1563,4416,14848,9558,16311,19220,16487,12057,8299,14544,15109,12216,2791,1259,1767,4111,4271,133,453,192,148,702,573,2085,616,779,3554,314,195,240,285,803,1004,738,951,1280,3532
"2014","Commercial and Institutional Building Construction","23622","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","5","10122323622 ",715,853,956,870,82,83,83,84,8025925,9689294,11535853,12253696,863,873,928,1083,849,83,41504768,937,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2014","Agricultural Implement Manufacturing","33311","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","5","10133133311 ",217,225,215,225,17,17,17,18,2428473,2358606,2475781,3080548,860,806,885,1053,221,17,10343408,901,10,45,2,25,29,9,12,2,20,27,1,33,0,5,2,39,5,23,2,16,7,4,19,2,16,32,1,4,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
"2014","Farm and Garden Machinery and Equipment Merchant Wholesalers","42382","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","5","10214242382 ",1201,1244,1278,1190,70,71,69,69,16757754,17290760,16542601,17411941,1073,1069,995,1125,1228,70,68003056,1066,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2014","Farm Product Raw Material Merchant Wholesalers","4245","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","4","1021424245  ",1261,1470,1379,1372,118,120,120,120,16495275,17403701,18242452,22172182,1006,910,1017,1243,1371,120,74313610,1044,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2014","Farm Supplies Merchant Wholesalers","42491","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","5","10214242491 ",826,988,966,938,76,74,73,72,8718976,9453386,10387285,10444500,811,736,827,856,930,74,39004147,808,57,220,42,52,131,57,220,40,49,131,0,0,2,3,0,110,13,143,59,85,65,12,140,57,37,45,1,3,2,48,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,43,0,2,2,48
"2014","Farm Product Warehousing and Storage","49313","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","5","10214849313 ",20,23,,22,4,4,,4,181772,167373,,230388,699,559,,805,,,,,6,3,3,0,8,4,3,3,0,6,2,0,0,0,2,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"2014","Lessors of Other Real Estate Property","531190","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","6","102353531190",39,45,50,44,18,18,18,18,118113,160587,171030,177726,232,274,263,310,45,18,627456,270,0,11,4,0,4,0,7,4,0,3,0,4,0,0,1,0,2,4,9,4,0,2,3,5,3,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
"2013","Total, All Industries","000000","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","0","1",204142,216650,218286,215837,16834,16939,17027,16530,1734825666,1817556218,1876411091,1960191317,653,645,661,698,213729,16833,7388984292,664,9627,27369,11893,13599,18875,7565,21634,10146,11995,13830,2062,5735,1747,1604,5045,14831,9830,16381,19180,16631,11899,8366,14658,15125,11779,2932,1464,1723,4055,4852,290,305,232,167,770,1421,1143,1122,923,4271,298,210,249,287,821,1250,716,1051,1164,3965
"2013","Commercial and Institutional Building Construction","23622","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","5","10122323622 ",641,801,899,802,82,83,84,79,6951627,8500911,10825863,11114497,834,816,926,1066,786,82,37392898,911,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2013","Agricultural Implement Manufacturing","33311","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","5","10133133311 ",207,209,211,212,16,17,17,17,2166478,2153960,2224664,2965808,805,792,811,1076,210,17,9510910,871,10,10,9,17,21,10,8,9,16,20,0,2,0,1,1,9,11,9,12,16,9,11,6,12,15,0,0,3,0,1,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
